recipe_id,totalCO2,greenness
239592,2.0740965,4.307071522568222
143547,2.9128609,3.984498210061964
18124,2.7930911,4.024378733710692
268199,33.69725424999999,1.6590372742270818
110223,2.919512,3.9823318720034258
12501,1.0235345,4.977905112596331
62542,1.78214175,4.451170662740315
70207,2.0130685,4.335438763212917
15968,1.7373806,4.475331877873161
136338,1.897211,4.391740440444319
113193,2.81273832,4.017720778717894
246602,5.5462265,3.372821955737604
17586,36.971902,1.570947873061009
13181,1.1854233333333333,4.838433228104743
152218,3.69859075,3.757662444244557
105422,5.01563195,3.46833573694708
34255,48.006363,1.3228745696151207
106555,12.027349,2.637588127896755
99156,8.699133833333335,2.9452961444848205
81311,7.7932662000000015,3.04974316199854
13303,2.43182,4.155939291341745
14433,1.05463,4.94947831846442
4368,5.220482475,3.4303134894087823
266427,3.4521,3.8231716873307615
272181,5.603470000000001,3.3630688081357567
9970,17.9690118,2.2562623589596638
305800,64.04444587500001,1.0490907725406031
51459,1.988079,4.347303456042217
3057,1.9108055,4.384958654004456
56451,34.0059099,1.6503767113131964
42861,2.3364036666666665,4.193958399975028
299527,8.391531,2.9794906338547857
161440,1.010758365,4.989835912813515
67085,6.406253,3.235896921494943
119544,1.8315704,4.42518521965295
123920,1.8671666666666664,4.406902439050424
24511,1.4310416,4.659576942892091
92660,2.2358260000000003,4.235753121020898
276257,4.160095999999999,3.6459749594633695
133329,8.418318193333333,2.97646343040534
15280,17.989485700000003,2.2551807334160485
175079,1.012914365,4.987812024752373
162686,1.9979,4.342622878649428
99866,2.1826096999999995,4.258634120161395
129984,2.775424,4.030405788921802
111829,1.4806178,4.627228566646168
51144,2.5934175,4.094830223499366
73362,1.000576,4.9994530529452685
202416,3.992276,3.6850859605107193
52087,3.24519535,3.881878279481496
60781,4.21912938,3.632591178808677
36123,1.72939,4.479710453973674
256081,1.3845,4.690981796221405
95734,37.20518499999999,1.564973496445695
52491,2.872466,3.997762485708476
25962,2.167438933333333,4.265259229104379
97674,1.104254,4.905804937690814
28303,1.132649,4.881689458480667
48769,2.01124,4.336301903873423
5245,1.3325745,4.7272904266444415
8650,1.999849,4.341696743862361
11923,6.045048,3.291020669576705
206246,1.727643,4.480670445199773
29141,2.8827096,3.994381274204324
30965,1.614438,4.545041802093641
33016,4.6896164,3.532172806394203
33130,6.1965650000000005,3.267506873750333
37929,1.715479475,4.48738143586319
55680,6.029175,3.2935180110002444
69450,3.334725,3.856028853666036
222519,10.601677,2.757429618761005
4075,1.069505,4.936175005568085
103085,5.6863,3.349131201390444
6602,1.771502,4.456858362728306
57763,3.5077647999999995,3.8079778680192895
169085,6.160921,3.2729863034501423
324802,1.6729075,4.511250285876477
15003,3.32083745,3.859992723184844
166030,1.128344,4.885306490138469
75659,1.669601,4.513129490167422
160379,1.325204,4.732558564452288
33245,3.258518,3.877986863289388
71258,2.8755828,3.9967324165637335
39446,2.6015984000000003,4.091838700066765
41570,6.458593874999998,3.228168040850509
170022,5.9736096,3.302312353638376
25735,5.132410550000001,3.4464743352007856
57113,5.747859999999999,3.338903538867973
70224,94.9179578,0.6753921354975955
155018,1.429121875,4.660851989548136
195193,1.4203156,4.666722993077176
313325,6.6640988,3.1984162830524268
192894,2.131412,4.281179957188518
23715,3.4396886666666666,3.826592779735109
132330,95.363674,0.6709423385531338
1133,5.612674,3.3615099342631503
22349,63.6229724,1.0553622461162515
158634,7.498692800000001,3.0863415516582764
29255,4.123925,3.65426964510647
175034,10.762784,2.743104159648908
16696,4.4540088,3.58113319680959
51861,1.6187269,4.542521827473521
63100,3.9381111,3.698060984198239
152719,4.958921999999999,3.479136347516792
70329,9.12411895,2.8999910616664155
42151,14.110912,2.485837604116542
122481,4.476494000000001,3.576350205314039
29817,3.4367533333333333,3.827403687605618
46112,1.839169,4.421252812319357
80675,10.3701975,2.7783982832132748
195593,2.572025,4.102697679798398
57908,7.330444000000001,3.1078957853487545
367414,1.774499,4.455252805316751
152072,1.102725,4.907121032575741
40560,1.954466,4.3634998744114055
69479,3.0414564000000004,3.943464651607159
43817,12.65546655,2.589235748518293
75628,4.488049,3.5739015938262457
182040,1.0,5.0
65643,15.5281502,2.394932648139885
70646,8.257014999999999,2.9948398051237954
125116,3.2061825000000006,3.893366118475933
164760,14.0427296,2.490438224535797
12677,48.5812159,1.3115683238485891
152412,2.820421,4.01512994926062
93670,1.3297315,4.729319028885475
18481,1.576379,4.567701489777149
115100,24.172393,1.97457713277172
148899,1.97724432,4.352494042302499
166559,2.4488190000000003,4.1493228222028025
96346,2.2190178,4.242920636408707
8763,6.256324,3.25839066240075
32449,1.713319,4.488578411164716
13949,2.995796,3.957832326978677
19453,94.7755669,0.6768180965294783
12660,3.4782175,3.816012588218005
2686,2.06975,4.309064094602878
108616,1.4200879999999998,4.666875212493143
95988,9.2422862,2.887768652790166
154293,7.2192007,3.122420505898767
139499,4.4208976,3.588220663017317
59514,6.332859000000002,3.2468416263371123
151959,3.169345333333333,3.9043423372069306
30704,1.39116,4.686423666897773
61830,1.90903725,4.385838032943231
113015,63.2825225,1.06045850724464
23209,1.075778,4.930620188245986
109880,2.2431065,4.232665208998627
14911,6.6321306,3.202983675906909
50600,3.7129881,3.7539722415425416
16576,6.8405203000000006,3.17359800043425
247934,12.5430695,2.5977091996595325
12244,7.353680000000001,3.104889767644228
114956,1.292832,4.756049153090315
78055,7.130360400000001,3.1341817914599823
2713,1.94514,4.368042985498692
69051,1.564828,4.574687075588057
29301,9.091497206666666,2.9033931188688347
97498,118.568063,0.4640784600156596
60254,1.060071125,4.944590461231828
52300,22.674447,2.0353404926847007
19115,6.3943301,3.237666338190389
185560,63.634691,1.05518731396624
104292,53.3591972,1.2224649332706254
279234,3.0631451666666663,3.936715375313148
111212,4.53388125,3.564251016473015
213903,3.5558650000000003,3.795041763613672
12787,3.845215800000001,3.720734921439007
73450,1.787378,4.44838397220396
140618,1.7226590000000002,4.483414539760027
153159,4.40913775,3.590750645090301
7674,3.132617,3.915413881007169
217324,26.18502975,1.8986125507324008
55754,7.085988050000001,3.140111094232612
117370,2.6816409966666668,4.063055971806529
94420,12.329487,2.614022196859666
73518,12.762472100000002,2.581238393250259
30651,5.5443474,3.373143820715546
35054,1.589906,4.559585677821456
185704,14.777730966666669,2.441980919490722
162194,9.316288,2.8801937367283537
9746,10.677944899999998,2.750621022404235
30667,3.6888182,3.760175452181816
68404,22.2868802,2.051716048464326
48012,1.8422739,4.419650646366142
38785,5.0828268,3.4556952108476287
80536,111.8452929,0.5195208241609485
212727,3.7690181666666662,3.739746037373164
19710,2.277704,4.218126871690537
200194,1.068656,4.936929307389451
28419,3.865748,3.715676608486554
71503,66.21312750000003,1.0174599273581393
111205,1.871754,4.404571708260064
95120,9.548956099999998,2.856763629150852
95818,10.334517399999998,2.7816719546200077
95863,2.7256305000000003,4.047601352522213
45896,4.313175810000001,3.6116514347500366
118828,1.172069,4.849194272314578
177572,4.3624295,3.6008664012150486
146732,11.932317949999998,2.645122808989236
64913,18.53943575,2.22657869017089
66256,4.175702666666668,3.642418308128884
14794,1.737665,4.475176407753698
3439,3.62169275,3.777618787557013
81902,6.7201437,3.190461603533707
44692,4.3386364,3.606061065689485
90693,1.79089091,4.446519001410287
97496,3.795631,3.7330628757845967
18816,1.4969686,4.616796824426506
74805,1.7461725,4.4705374247801215
11028,7.0721052,3.1419738325535262
39208,6.714330000000001,3.191283675491852
74844,4.5425640000000005,3.562433746361058
80667,3.8332978,3.7236834437549873
81968,1.9065922,4.387055338092307
19227,4.284845300000001,3.6179108722069566
257794,4.1404325,3.650475179375357
150850,1.212589375,4.816911788985526
338457,36.7321742,1.5771267034134522
35331,1.4140443,4.670926203548053
10203,32.506298,1.6932146896196762
42126,2.08056255,4.304114995449923
416835,1.1098473666666666,4.901005895579167
230385,9.932434,2.819365115129607
27344,2.4268,4.157902058511764
150046,44.34817519999999,1.3981603384318886
138440,54.783377,1.1974458683161642
39892,8.780921750000001,2.936407667486393
67591,3.5388165000000003,3.7996066708157614
107072,3.2257530000000005,3.8875859642269095
494303,11.496006083333333,2.680504930180657
104703,2.3171975,4.201798684914278
69709,2.1214445,4.285632254500695
164137,1.1494797333333333,4.867679120209762
169307,9.8348166,2.8287464004705325
64149,6.40070555,3.2367197801980225
118027,1.6023550000000002,4.55217741939861
101925,2.3883911,4.173055294964938
26085,2.237619075,4.234991683600196
100298,1.1916992,4.833417880997153
137923,12.309324,2.6155767778328225
19012,2.6659324,4.068636299864196
28768,65.0837952,1.0338000668560106
215501,3.605553875,3.781860868508129
50498,14.24854175,2.4766183514783218
2137,2.8809493,3.994961458913441
318659,2.9937452,3.958482767540387
33570,1.5001904,4.614754772372288
156049,9.254607999999998,2.8865031787101736
78712,70.4034437,0.9591748323403648
150809,7.0721633,3.141966029340064
132450,35.025856,1.6223070164945788
152596,8.711644,2.943931175310573
7722,1.40953,4.673963375732161
58598,5.1450708333333335,3.4441342331718743
77291,1.0331254,4.969046251795917
35177,9.024542,2.9104141504659373
266209,4.408875500000001,3.590807141727313
33434,3.3785036,3.843640476000709
129670,1.014869,4.98598088244581
36041,2.543394,4.113330235996316
11420,2.204355333333333,4.24921762490241
19724,12.089525,2.632690558778473
36252,6.633052000000001,3.20285172486522
56103,1.0,5.0
54269,1.4944895,4.618371130125486
281558,3.315651,3.8614773243191225
25570,10.36722745,2.7786703570514866
27210,1.1255066666666669,4.887697951118224
125662,2.779595566666667,4.028979224054539
153877,1.203145,4.824338629595255
227127,16.484723000000002,2.338151976410808
35368,34.8155918,1.6280261635112945
58603,1.8282807,4.426892759480788
26765,5.28796,3.418115040548724
214534,6.0683515,3.287366123045756
113622,1.2460296,4.791072379073674
26526,1.3923160583333334,4.685634679383539
60018,1.43572,4.656476783630168
268423,1.034799,4.967508823211094
101651,4.8333106,3.5035059814081984
190382,5.165870999999999,3.4403020442227725
31351,13.50772455,2.527332719189191
234542,9.7997178,2.832142261984532
24444,6.551111,3.2146585229212694
20184,2.6363965,4.079218254240455
102727,1.968745333333333,4.356585609841198
131044,1.282414,4.763734188060631
27252,5.8805666,3.317223090032493
31287,1.161548,4.857758894910337
12684,4.401162666666666,3.592470225457698
51072,23.73190225,1.992045504505003
410027,2.574729,4.101699632407654
31349,3.9388571666666663,3.697881057177376
129598,2.557049,4.108244396025702
67778,1.317539,4.73806837026559
16287,3.932758,3.6993529784478794
41218,2.302501,4.207842060676812
110331,1.00244375,4.99768167396654
107543,2.2328473,4.237019390303499
13070,1.2253822,4.806943522161885
80560,1.6890375,4.502135951812431
13729,3.2826136666666668,3.870988993342449
25806,1.835533,4.423132474215417
49184,1.1951224,4.830693358120094
38714,1.405504,4.676680242046359
8798,10.289169599999996,2.785848992951413
28004,1.448162,4.648280947766026
139372,2.3117675,4.204027089168061
14684,7.5926806,3.074510422884172
62907,2.00844504,4.337622778167723
42069,6.468212499999999,3.2267545282744794
3877,3.021174,3.949819975924738
82896,2.440207,4.152669084425743
83770,1.19822685,4.828229267460864
99554,2.5078588,4.126694488468838
141522,1.4219094,4.665657738865506
219423,72.189041,0.9353852162811244
53041,3.314691,3.86175237527134
23439,4.208338,3.635023707604157
16048,1.7232920000000005,4.483065582318332
86936,95.4144884,0.6704363554688787
63547,5.6800821,3.350170401950417
158809,2.9097215,3.985522466965503
19915,2.558624,4.1076595310120405
80204,1.0625,4.942416654398927
113651,10.111705,2.80237438418373
59083,7.91964625,3.034463665457819
213659,4.24274775,3.6272889046219374
146036,6.1181806000000005,3.279598588852299
25653,1.3849805,4.690652207052097
228259,2.5106912,4.125622341743389
50590,95.08787925,0.6736932691038033
317798,39.798436,1.5009741531471112
222479,1.5911,4.558872631561969
145150,4.280107,3.618961806338175
103643,2.0605362,4.31330186284645
80891,12.170326,2.62636340981382
169711,1.304656,4.747401630244589
12881,4.0854615,3.6631702418007728
32548,51.33737605,1.2591544600362858
52358,6.6367840000000005,3.2023174632927094
31570,2.124667,4.28419053935056
77334,5.5118156,3.378733446855711
118373,53.34893449999999,1.2226476347088178
71967,1.2805149999999998,4.765141746114359
52272,4.595094,3.5515129292860625
214165,1.812052275,4.435361444636098
279084,5.13304455,3.446357010650627
72752,6.695618000000001,3.1939344405914416
19859,8.8678288,2.9270531282483416
42978,1.977254,4.352489392207676
13098,2.2045605,4.249129224785013
51408,2.21618637,4.244133383155801
100408,5.9701325,3.302865391192554
62874,1.8576225,4.4117700416761
103653,4.051457,3.671109077292841
61439,3.127106,3.9170863314379054
81900,2.0195806000000003,4.332371091710347
37143,3.125091466666667,3.9176984275680704
9240,1.564828,4.574687075588056
44232,2.744386125,4.041087732145873
14549,4.6715255,3.5358440206595945
217763,1.6446824,4.527412509622119
14927,6.134822,3.2770185547402004
110140,2.55945,4.107352945705253
67781,2.152982,4.2716158979131
64860,1.0208088999999998,4.980437827911071
81207,2.6348329,4.079781751235944
93840,11.375019,2.6905542177748814
74716,6.063138,3.288182504490123
272698,2.53144,4.117804999228546
42416,1.5374424,4.591457024510843
121066,5.9443961,3.3069688441245164
20245,2.69473495,4.05842939405483
15431,1.1916992,4.833417880997153
37563,3.8013307000000007,3.7316376292651143
51081,4.250268666666668,3.6256066691991298
108447,1.0052785,4.994999485642238
125120,2.6366128333333334,4.079140317408298
30146,1.071504,4.934401337797602
65861,2.3869360000000004,4.1736341470153935
14396,7.3182384,3.109478630818946
28758,2.6424883999999995,4.077026011640694
55170,9.742356400000002,2.837718331493751
361341,1.7427535,4.472399020315483
48178,2.213446,4.245308603829799
137695,63.43733999999999,1.0581376233206587
85452,23.8742065,1.9863669953934464
166853,7.2954103,3.1124461210887677
38433,2.104296,4.293341352119596
85857,2.0090456000000003,4.337338803644175
126623,11.89067885,2.648443154138606
39554,2.5340330000000004,4.11683256464205
175230,1.6697122,4.51306623070743
109163,1.29484185,4.754573677450925
486453,2.8328415,4.010956275746522
113006,7.361710999999999,3.10385301366734
443758,3.7324,3.749019341814636
105080,4.639079199999999,3.5424641564295665
261827,7.734791200000001,3.056896899542205
248005,1.9593008,4.361153152455684
29544,1.780554,4.452017268583375
68508,6.584738,3.209795472503211
16887,1.529176,4.596577798146327
8468,1.228651,4.804413140571023
63689,32.5839325,1.690948913454971
74532,34.5447608,1.6354438271395992
31597,2.7053670000000003,4.054689205822251
246229,2.9135156,3.984284747535853
162532,3.9472,3.6958713552186793
174189,3.6961226,3.7582965009060985
131300,1.355422,4.711143186904794
24003,4.947861000000001,3.4812573431268463
310086,32.4035695,1.696221170413676
51018,2.743487,4.0413989710388805
193909,1.0484025,4.955103633747117
567,1.4809393333333334,4.627022321500095
142542,1.06107935,4.943687510897313
22526,1.733377,4.477523190982976
29155,1.5423486666666666,4.588430751470471
43842,2.0025625,4.340408832419604
168722,4.142974499999999,3.6498922117915766
164371,1.02119388,4.9800796822522
122067,1.1690736,4.851624825014168
99909,4.1416638,3.6501927554702327
128952,2.2173755,4.243623871152259
154477,6.613112625,3.205711287200425
110043,1.155404,4.862796371436422
69736,3.823932,3.72600698968832
109006,32.292551,1.6994810036961292
102336,2.80643848,4.01985055924468
18693,3.7456263,3.745659416058857
44587,3.075658,3.932843241118626
25332,7.510396,3.0848603020963363
193905,2.9102958,3.985335013968133
63477,8.30062075,2.9898368767253354
184592,5.161134,3.4411734227926454
100908,1.756,4.465206721540903
35779,10.4377992,2.772226556001301
24019,1.470971,4.633437354409039
129353,2.28668625,4.214388514651465
339905,1.40555194,4.676647844927544
153063,2.12925,4.282143911591021
34296,18.894792,2.208544943160786
179336,10.6292688,2.7549608024198906
110067,1.3381814,4.723302316914638
116412,2.8317054,4.011337279483902
50958,1.28452,4.762175634940325
57967,1.147956,4.868939041769001
441862,1.13114925,4.882947975408238
61383,1.6107205,4.547231468491153
271945,6.841433100000001,3.1734712628653328
29884,39.44564,1.5094315666159337
12648,2.129656,4.281962816854729
181083,2.275223833333333,4.219161699258346
208619,6.447307333333333,3.229829350205532
257766,5.106239333333333,3.4513301265106846
88542,6.4249933,3.233122414313211
42272,126.400704,0.4033176693232445
155442,4.1392538000000005,3.650745617086088
86353,2.172826,4.262901389923646
86866,14.81897554666667,2.4393336288288183
318406,1.17802532,4.844379547100686
107575,1.8494463333333333,4.415959883588887
143690,38.905152,1.5225362762140402
346053,1.05962975,4.944986019990045
48217,4.524074500000001,3.5663077258407405
108893,1.5799446499999998,4.565555462620149
101698,1.047069,4.95631253037805
158349,1.40266325,4.678601952888702
26229,1.651668,4.523386740721983
124200,5.940137500000001,3.3076495548171883
81347,2.1757049,4.261643733742063
272650,2.1123626,4.289707222118604
47913,1.5949875000000002,4.556554752534651
109322,1.141207,4.874539735390187
61180,1.1384945,4.876800054797261
155604,8.28688408,2.991410056481451
51521,7.0637,3.143103382393569
31804,2.660574,4.070547343794679
54351,10.148687699999998,2.79890678345848
63501,1.4485326,4.6480379062001
250833,7.386334000000001,3.100681367275915
140689,10.7163025,2.7472151158780584
20960,10.389313,2.776649054799479
493413,16.057612000000002,2.363086141531697
21768,20.0729074,2.151094512678325
169500,9.493984,2.8622475020432865
272158,3.172994,3.9032494820403953
38569,7.212835999999999,3.1232582824269453
77414,41.8000004,1.454366986171563
202598,1.210518,4.818535706716559
17753,3.0396266666666665,3.94403624174154
166416,6.2807788,3.2546851751249277
14462,3.1442818,3.911883589911981
33999,2.223975266666667,4.240800995979257
136990,35.9446484,1.597712311708429
83634,12.122851,2.630075846527383
37398,3.4773781,3.816241839878492
40118,4.423271,3.587710872465285
44115,1.751552,4.467615732303194
97831,55.08161305,1.1922890749225057
24291,1.181517733333333,4.841567802332457
74438,3.691666000000001,3.759442454671595
118409,1.489832,4.621335862224717
282997,3.131623675,3.915715112782592
203062,3.908172333333333,3.705309512986321
90859,1.80442,4.439370549001172
138708,2.823092,4.014230861185068
307406,1.098048,4.911158142934504
37310,1.145687,4.870818300872344
73238,63.7398275,1.0536193036861985
333064,1.284108,4.762480335922724
208645,3.7113736,3.75438534305173
302367,1.2518081,4.786677676143436
19596,10.1958631,2.794501781442912
101459,2.611277,4.088311634417178
23127,7.59131525,3.0746812417234644
105202,3.530622675,3.8018084804293326
16745,5.46619,3.386628689620603
144639,2.4932734,4.1322347349623465
74790,2.1866905,4.256859884111539
68036,1.6001808,4.5534671036955325
146012,2.7986063333333333,4.022505041656406
249269,1.259072,4.781181977113625
91598,1.8346165,4.42360685443329
43588,2.788509,4.025938228004126
47640,1.4761656933333334,4.630088949797111
205642,11.289692,2.6977060314245525
92095,34.092651499999995,1.64795697761196
150499,33.0306688,1.6780148404911606
290656,4.015668874999999,3.67953661701617
142387,3.5048261599999995,3.808773927924922
280466,10.623323466666667,2.7554922276350537
272235,1.681721,4.506259340429687
87782,3.019884,3.950225628799983
161382,2.072394666666667,4.307851198544468
183003,4.2301465,3.630114174954016
203814,36.9978824,1.5702806526162434
137067,6.918446600000001,3.162838782090628
307580,6.540647,3.216176893226694
305805,1.719825333333333,4.484978244433504
71264,1.7593985,4.463370222552113
309422,11.880245499999996,2.6492769420257702
20643,2.3479688000000003,4.189268344778535
285449,1.4756462,4.630423275027012
137364,1.0746966,4.931575466588073
61562,4.2740185,3.620313918170019
94271,1.2849658316666666,4.761846023302996
95442,4.3449285,3.604684568006155
219820,4.49950715,3.571479723037293
357354,3.234086,3.8851354469110073
8701,1.5281696500000002,4.597203089427054
78350,1.9617112,4.3599853514389855
43331,2.040319,4.322667297506382
105594,1.5248936666666668,4.599241463497929
186133,17.861875,2.2619425148505146
362340,1.203139,4.824343366364345
129926,9.2133002,2.890752239357445
52624,1.7220278000000002,4.48376263260886
25947,2.3881360000000003,4.173156750573445
86933,1.0098848,4.9906571781133495
45207,1.4888989,4.621930941437879
17598,11.97837524,2.641463622043072
29184,1.31098925,4.742801962246469
54872,3.4508487,3.823516040948906
427044,2.30289925,4.207677787652602
30141,3.253518,3.8794454462776304
359929,2.487241,4.134535615076474
88220,6.12922,3.277886290214908
87282,2.5686991,4.103926710689093
202194,1.30200625,4.749332700769537
19565,4.284946999999999,3.6178883283352823
227542,4.2289384125,3.630385476867178
37758,1.21303566,4.816562273456947
58347,11.215815,2.703941941691696
123588,2.8155242,4.01678047978776
24978,1.1129828733333331,4.898326236358217
3370,2.194159,4.25362131388071
119192,1.5810882,4.564868229605012
317509,1.499051875,4.615475894613338
76540,1.053325,4.950654371964552
204087,35.348308,1.6136027393087715
101699,4.314379450000001,3.611386409829936
108936,1.6276725,4.537287191664301
80964,6.139915666666667,3.276230246304877
58952,9.754789249999998,2.8365069594020245
162332,8.60969475,2.955112298750481
203134,2.0973356,4.296488335664065
10239,8.05698,3.018133869907374
206391,10.1621508,2.7976475822570586
24153,1.4700992,4.634000459344372
100315,2.00546,4.339035514090364
130567,8.96024375,2.9172057736448496
90941,4.5303042,3.565000693319342
67534,1.7479900000000002,4.4695493058777
121918,11.019788599999998,2.7206896249861408
63138,1.9816856,4.350362920023335
17944,4.037144,3.674470596204253
64635,2.0900017,4.29981550825227
26727,10.494498,2.767080957641548
98846,7.79044524,3.050087039594576
20785,1.84906,4.416158316481458
25306,1.4839604,4.625086664977134
60942,3.8935794,3.708862788031862
38806,2.670809,4.066900422886239
120444,70.34018280000001,0.960028688086464
187817,2.100859,4.294894008912186
52298,4.3545356,3.602586701570329
159911,6.6403019500000005,3.2018141194583403
44888,10.790588,2.7406535725483216
25924,10.16470085,2.797409264486366
184372,2.7597887,4.035771791867237
34103,13.289424,2.542808540289295
95068,3.7501992,3.744500504918884
22184,7.3525,3.105042193968904
11548,3.7007982,3.757095718582325
19213,3.5151924000000005,3.8059687451605817
64811,127.041147,0.3985172306822686
73863,1.4928306666666666,4.619425999963529
55673,6.630549,3.203210215036421
91512,1.636784,4.5319849689177865
15195,4.8708860000000005,3.496150280811824
68756,7.2034739000000005,3.1244919469457786
133511,1.6142504,4.545152180608979
280905,37.039232,1.5692196908802516
14005,6.435517,3.2315679233504166
91644,6.449913,3.229445554075792
99746,3.109611,3.922415223152552
17394,48.46374775,1.3138677802871574
162894,2.2527821,4.228576926650494
116536,4.2566955,3.624171509059289
138062,5.5120948,3.378685334393123
61816,1.052278975,4.951598092173729
281775,6.7807070000000005,3.181939846322723
127269,4.57859,3.5549305491434406
26366,2.14762,4.273984410130158
127331,7.225284199999999,3.1216204334305044
26412,3.541456416666667,3.79889836943778
441475,1.929338,4.37579079819961
28287,4.170895550000001,3.6435123981306266
135874,1.9192356,4.380777387586596
48158,2.5621015,4.106369460178311
114506,1.741762,4.47293956073782
247054,6.450412000000001,3.2293720726217936
48913,2.1191378,4.28666559513893
90771,1.5487705,4.584484163807374
57177,1.4681838,4.635238810373037
60950,5.9921555,3.2993680293904046
44891,2.3153930000000003,4.20253864934334
64235,8.94875598,2.9184243207115395
49552,1.8158266,4.433385091629476
62467,1.9698864,4.35603525409872
